,Year,CAGR,MDD,Calmar,Profit
0,2019,0.11788537459243531,-0.03786400942333211,3.1133885816062943,1405418.7627073715
1,2020,1.3495527008702584,-0.13315895618080223,10.134899969010315,16112327.863567784
2,2021,1.490342661481932,-0.12398160728257464,12.020675438455916,17494744.495410997
3,2022,0.08688158454117834,-0.11974966526188112,0.7255267424019648,1029941.4694506591
4,2023,0.9002393542275182,-0.1487478553136655,6.052116531893372,10593423.479044024
5,2024,1.421534327871691,-0.17330080027407863,8.202699154438447,16970593.843435008
6,2025,1.3676138139830196,-0.08837979202842763,15.474281875919354,16260919.946659878
